Timestamp,Temperature (C),Pressure (hPa)
2024-06-23 22:55:35,27.0372265625,1013.1089221476499
2024-06-23 22:55:36,27.036640625,1013.1011065153763
2024-06-23 22:55:38,27.0360546875,1013.0932908979605
2024-06-23 22:55:39,27.03625,1013.0953282071757
2024-06-23 22:55:40,27.03703125,1013.0983663944975
2024-06-23 22:55:41,27.03703125,1013.0983663944975
2024-06-23 22:55:42,27.036640625,1013.0994028292314
2024-06-23 22:55:44,27.0376171875,1013.0993672716814
2024-06-23 22:55:45,27.0372265625,1013.095292645286
2024-06-23 22:55:46,27.03625,1013.0936245224352
2024-06-23 22:55:47,27.0376171875,1013.0976635831081
2024-06-23 22:55:48,27.03859375,1013.1027390922999
2024-06-23 22:55:50,27.0391796875,1013.1122584382335
2024-06-23 22:55:51,27.04015625,1013.1139265847165
2024-06-23 22:55:52,27.0423046875,1013.1090780008824
2024-06-23 22:55:53,27.042890625,1013.1049677734838
2024-06-23 22:55:54,27.0442578125,1013.1055994468511
2024-06-23 22:55:56,27.0442578125,1013.110710566415
2024-06-23 22:55:57,27.0442578125,1013.1124142731641
2024-06-23 22:55:58,27.045234375,1013.112378701091
2024-06-23 22:55:59,27.0438671875,1013.1117470184536
2024-06-23 22:56:00,27.0442578125,1013.1158216870041
2024-06-23 22:56:02,27.042890625,1013.1185973990943
2024-06-23 22:56:03,27.0423046875,1013.1107817024332
2024-06-23 22:56:04,27.0423046875,1013.1210039141291
2024-06-23 22:56:05,27.0407421875,1013.12003856694
2024-06-23 22:56:06,27.0403515625,1013.1193713048733
2024-06-23 22:56:08,27.0403515625,1013.115963910916
2024-06-23 22:56:09,27.0407421875,1013.1115200775885
2024-06-23 22:56:10,27.0403515625,1013.1193713048733
2024-06-23 22:56:11,27.039765625,1013.1200741075679
2024-06-23 22:56:12,27.0378125,1013.1116267243933
2024-06-23 22:56:14,27.036640625,1013.1198470704871
2024-06-23 22:56:15,27.03625,1013.1157724329482
2024-06-23 22:56:16,27.0360546875,1013.1137351159913
2024-06-23 22:56:17,27.0372265625,1013.1174405903292
2024-06-23 22:56:18,27.03625,1013.1123650608471
2024-06-23 22:56:20,27.0356640625,1013.1079568015289
2024-06-23 22:56:21,27.0352734375,1013.1106969095728
2024-06-23 22:56:22,27.0337109375,1013.1080278691858
2024-06-23 22:56:23,27.0341015625,1013.1138061698838
2024-06-23 22:56:24,27.0344921875,1013.1042513461709
2024-06-23 22:56:26,27.033515625,1013.1093979178366
2024-06-23 22:56:27,27.032734375,1013.1012486913659
2024-06-23 22:56:28,27.033515625,1013.111101596507
2024-06-23 22:56:29,27.032734375,1013.1097670729534
2024-06-23 22:56:30,27.0325390625,1013.1145444708699
2024-06-23 22:56:32,27.031953125,1013.1101362244423
2024-06-23 22:56:33,27.0325390625,1013.1094334421443
2024-06-23 22:56:34,27.033125,1013.1138416902238
2024-06-23 22:56:35,27.033515625,1013.111101596507
2024-06-23 22:56:36,27.0325390625,1013.1094334421443
2024-06-23 22:56:38,27.0325390625,1013.1162481473397
2024-06-23 22:56:39,27.031171875,1013.1207274098352
2024-06-23 22:56:40,27.0305859375,1013.1146154910195
2024-06-23 22:56:41,27.0290234375,1013.1170574287318
2024-06-23 22:56:42,27.026875,1013.1167947748544
2024-06-23 22:56:43,27.02609375,1013.1120529152421
2024-06-23 22:56:45,27.0251171875,1013.1103847456682
2024-06-23 22:56:46,27.0235546875,1013.1094193286043
2024-06-23 22:56:47,27.023359375,1013.1124929989923
2024-06-23 22:56:48,27.0219921875,1013.1118612024636
2024-06-23 22:56:49,27.021796875,1013.1183421608189
2024-06-23 22:56:51,27.0192578125,1013.1123012337077
2024-06-23 22:56:52,27.017890625,1013.1082621404024
2024-06-23 22:56:53,27.0159375,1013.1100366815688
2024-06-23 22:56:54,27.014375,1013.1090712142645
2024-06-23 22:56:55,27.0141796875,1013.1087375768809
2024-06-23 22:56:57,27.0122265625,1013.1105120739245
2024-06-23 22:56:58,27.010078125,1013.1085456681966
2024-06-23 22:56:59,27.009296875,1013.1055074978472
2024-06-23 22:57:00,27.0091015625,1013.1000630160634
2024-06-23 22:57:01,27.0075390625,1013.107615587543
2024-06-23 22:57:03,27.0055859375,1013.102575588952
2024-06-23 22:57:04,27.005,1013.104981881022
2024-06-23 22:57:05,27.003046875,1013.1101634816266
2024-06-23 22:57:06,27.00265625,1013.1129033944766
2024-06-23 22:57:07,27.001484375,1013.1160123237364
2024-06-23 22:57:09,26.99953125,1013.117786653356
2024-06-23 22:57:10,26.997578125,1013.1093394434537
2024-06-23 22:57:11,26.996015625,1013.1066702949023
2024-06-23 22:57:12,26.9954296875,1013.1124836821261
2024-06-23 22:57:13,26.9958203125,1013.1131509731323
2024-06-23 22:57:15,26.9950390625,1013.1169271273105
2024-06-23 22:57:16,26.994453125,1013.1142226092417
2024-06-23 22:57:17,26.99328125,1013.1105171576594
2024-06-23 22:57:18,26.9925,1013.1159968631135
2024-06-23 22:57:19,26.9923046875,1013.1190703590053
2024-06-23 22:57:21,26.9923046875,1013.1173667871853
2024-06-23 22:57:22,26.991328125,1013.1156985468339
2024-06-23 22:57:23,26.9907421875,1013.1181047382593
2024-06-23 22:57:24,26.989765625,1013.1181400590099
2024-06-23 22:57:25,26.9887890625,1013.1113611256421
2024-06-23 22:57:27,26.987421875,1013.11072915192
2024-06-23 22:57:28,26.9868359375,1013.1148388799261
2024-06-23 22:57:29,26.98625,1013.1087272651779
2024-06-23 22:57:30,26.985859375,1013.1114670787723
2024-06-23 22:57:31,26.9848828125,1013.1132059397648
2024-06-23 22:57:33,26.983125,1013.1187208329263
2024-06-23 22:57:34,26.98234375,1013.1088684976893
2024-06-23 22:57:35,26.981171875,1013.1085701452696
2024-06-23 22:57:36,26.9801953125,1013.1120125170908
2024-06-23 22:57:37,26.9786328125,1013.1195645261037
2024-06-23 22:57:39,26.9782421875,1013.120600753664
2024-06-23 22:57:40,26.9751171875,1013.115262287992
2024-06-23 22:57:41,26.974140625,1013.120408116776
2024-06-23 22:57:42,26.9723828125,1013.1293298575039
2024-06-23 22:57:43,26.9704296875,1013.122586236161
2024-06-23 22:57:45,26.9680859375,1013.1219893617484
2024-06-23 22:57:46,26.9673046875,1013.1223582347097
2024-06-23 22:57:47,26.965546875,1013.1210588076627
2024-06-23 22:57:48,26.9637890625,1013.1163523787313
2024-06-23 22:57:49,26.9628125,1013.1180910769363
2024-06-23 22:57:51,26.9598828125,1013.1096792175159
2024-06-23 22:57:52,26.9598828125,1013.1147896783348
2024-06-23 22:57:53,26.958125,1013.1117867455985
2024-06-23 22:57:54,26.9571484375,1013.1169323703522
2024-06-23 22:57:55,26.9548046875,1013.1197423363868
2024-06-23 22:57:57,26.9532421875,1013.1153695654356
2024-06-23 22:57:58,26.95109375,1013.1151062138974
2024-06-23 22:57:59,26.94953125,1013.1124369134383
2024-06-23 22:58:00,26.947578125,1013.1142106552477
2024-06-23 22:58:01,26.9454296875,1013.1139472549763
2024-06-23 22:58:03,26.943671875,1013.1126477211784
2024-06-23 22:58:04,26.9430859375,1013.1150536138306
2024-06-23 22:58:05,26.9425,1013.110645733778
2024-06-23 22:58:06,26.9419140625,1013.1113481805111
2024-06-23 22:58:07,26.941328125,1013.1137540630951
2024-06-23 22:58:08,26.9395703125,1013.1107510715206
2024-06-23 22:58:10,26.9395703125,1013.1141579395754
2024-06-23 22:58:11,26.940546875,1013.117529710076
2024-06-23 22:58:12,26.940546875,1013.1141228364812
2024-06-23 22:58:13,26.9395703125,1013.1158613737737
2024-06-23 22:58:14,26.9403515625,1013.1171960427517
2024-06-23 22:58:16,26.941328125,1013.1188643796911
2024-06-23 22:58:17,26.942109375,1013.1133852860828
2024-06-23 22:58:18,26.9434765625,1013.1123140565322
2024-06-23 22:58:19,26.9450390625,1013.1098730297686
2024-06-23 22:58:20,26.94796875,1013.1182848950951
2024-06-23 22:58:22,26.95109375,1013.1151062138974
2024-06-23 22:58:23,26.9516796875,1013.116107202095
2024-06-23 22:58:24,26.953828125,1013.1214809663281
2024-06-23 22:58:25,26.9571484375,1013.1220428112513
2024-06-23 22:58:26,26.957734375,1013.1145263903245
2024-06-23 22:58:28,26.9596875,1013.1195664792648
2024-06-23 22:58:29,26.96125,1013.1205322763535
2024-06-23 22:58:30,26.9630078125,1013.1201282317872
2024-06-23 22:58:31,26.964375,1013.1190568530556
2024-06-23 22:58:32,26.966328125,1013.1275039584553
2024-06-23 22:58:34,26.9675,1013.1260989088779
2024-06-23 22:58:35,26.9680859375,1013.1288033985242
2024-06-23 22:58:36,26.9690625,1013.1219541433206
2024-06-23 22:58:37,26.971015625,1013.1201801767206
2024-06-23 22:58:38,26.97140625,1013.120847490585
2024-06-23 22:58:40,26.9739453125,1013.1234815094155
2024-06-23 22:58:41,26.976484375,1013.1227084579019
2024-06-23 22:58:42,26.977265625,1013.129153680402
2024-06-23 22:58:43,26.977265625,1013.129153680402
2024-06-23 22:58:44,26.9770703125,1013.1271164902546
2024-06-23 22:58:46,26.97765625,1013.1264139266148
2024-06-23 22:58:47,26.9786328125,1013.1178609898749
2024-06-23 22:58:48,26.9786328125,1013.1144539177592
2024-06-23 22:58:49,26.9798046875,1013.1113452152371
2024-06-23 22:58:50,26.9801953125,1013.1188266774102
2024-06-23 22:58:52,26.9815625,1013.1194587058048
2024-06-23 22:58:53,26.981171875,1013.122198486246
2024-06-23 22:58:54,26.9805859375,1013.1194939836407
2024-06-23 22:58:55,26.981171875,1013.1239020293807
2024-06-23 22:58:56,26.9805859375,1013.1177904423275
2024-06-23 22:58:58,26.9805859375,1013.1211975250677
2024-06-23 22:58:59,26.9805859375,1013.1246046082633
2024-06-23 22:59:00,26.9798046875,1013.1232699895545
2024-06-23 22:59:01,26.9790234375,1013.1253424465066
2024-06-23 22:59:02,26.97765625,1013.1247103924728
2024-06-23 22:59:04,26.976484375,1013.1295225824036
2024-06-23 22:59:05,26.9755078125,1013.1244472366786
2024-06-23 22:59:06,26.97453125,1013.1210754284713
2024-06-23 22:59:07,26.9735546875,1013.1211106725723
2024-06-23 22:59:08,26.971015625,1013.1167731439903
2024-06-23 22:59:10,26.9704296875,1013.1174756913342
2024-06-23 22:59:11,26.9684765625,1013.1141391301885
2024-06-23 22:59:12,26.9665234375,1013.1090990681349
2024-06-23 22:59:13,26.9665234375,1013.1159130851784
2024-06-23 22:59:14,26.9669140625,1013.1114698835634
2024-06-23 22:59:16,26.966328125,1013.118986436106
2024-06-23 22:59:17,26.9659375,1013.1149121136286
2024-06-23 22:59:18,26.9659375,1013.1132086107907
2024-06-23 22:59:19,26.965546875,1013.1125412976462
2024-06-23 22:59:20,26.9669140625,1013.1131733888298
2024-06-23 22:59:22,26.9675,1013.1141743576691
2024-06-23 22:59:23,26.9684765625,1013.1294707199336
2024-06-23 22:59:24,26.96984375,1013.124992289969
2024-06-23 22:59:25,26.9704296875,1013.1242897513309
2024-06-23 22:59:26,26.9723828125,1013.1276263369077
2024-06-23 22:59:28,26.9723828125,1013.1225157758028
2024-06-23 22:59:29,26.974140625,1013.1187045921962
2024-06-23 22:59:30,26.974921875,1013.1200392135889
2024-06-23 22:59:31,26.9766796875,1013.1213385822124
2024-06-23 22:59:32,26.9786328125,1013.121268062446
2024-06-23 22:59:33,26.9815625,1013.1194587058048
2024-06-23 22:59:35,26.982734375,1013.1248677174544
2024-06-23 22:59:36,26.984296875,1013.1173156432856
2024-06-23 22:59:37,26.9856640625,1013.1179476471776
2024-06-23 22:59:38,26.9868359375,1013.1131353226389
2024-06-23 22:59:39,26.988203125,1013.1120637437178
2024-06-23 22:59:41,26.9883984375,1013.1123973917471
2024-06-23 22:59:42,26.989765625,1013.1113257991259
2024-06-23 22:59:43,26.9907421875,1013.1164011705753
2024-06-23 22:59:44,26.991328125,1013.1191056852754
2024-06-23 22:59:45,26.9923046875,1013.120773930939
2024-06-23 22:59:47,26.9934765625,1013.1244794020197
2024-06-23 22:59:48,26.9938671875,1013.1251467019517
2024-06-23 22:59:49,26.9954296875,1013.126112322405
2024-06-23 22:59:50,26.996015625,1013.1220025259714
2024-06-23 22:59:51,26.9969921875,1013.1219671831412
2024-06-23 22:59:53,26.998359375,1013.119191955377
2024-06-23 22:59:54,26.999140625,1013.1222301313927
2024-06-23 22:59:55,27.00109375,1013.1187522244222
2024-06-23 22:59:56,27.0024609375,1013.1227913410509
2024-06-23 22:59:57,27.00421875,1013.1223869505884
2024-06-23 22:59:59,27.0059765625,1013.118575328868
2024-06-23 23:00:00,27.0083203125,1013.1157645983332
2024-06-23 23:00:01,27.0106640625,1013.1231755410907
2024-06-23 23:00:02,27.0128125,1013.1166238649363
2024-06-23 23:00:03,27.014375,1013.1175893592715
2024-06-23 23:00:05,27.01515625,1013.1138130260282
2024-06-23 23:00:06,27.0173046875,1013.1191866894021
2024-06-23 23:00:07,27.0184765625,1013.1194848866376
2024-06-23 23:00:08,27.020234375,1013.1190803505559
2024-06-23 23:00:09,27.02140625,1013.1296004218755
2024-06-23 23:00:11,27.0219921875,1013.1306013456187
2024-06-23 23:00:12,27.023359375,1013.1312331817992
2024-06-23 23:00:13,27.0251171875,1013.1342359519658
2024-06-23 23:00:14,27.0270703125,1013.1392760300406
2024-06-23 23:00:15,27.0294140625,1013.1381687277285
2024-06-23 23:00:17,27.0315625,1013.1350240777933
2024-06-23 23:00:18,27.033515625,1013.1315457494343
2024-06-23 23:00:19,27.035078125,1013.1342148490654
2024-06-23 23:00:20,27.03625,1013.1294019259091
2024-06-23 23:00:21,27.0372265625,1013.1242553465231
2024-06-23 23:00:23,27.0395703125,1013.1231478665372
2024-06-23 23:00:24,27.0403515625,1013.121075002023
2024-06-23 23:00:25,27.042890625,1013.1305233274837
2024-06-23 23:00:26,27.0438671875,1013.1338952027455
2024-06-23 23:00:27,27.0458203125,1013.1321204095315
2024-06-23 23:00:29,27.046796875,1013.1354922896041
2024-06-23 23:00:30,27.0477734375,1013.1388641758977
2024-06-23 23:00:31,27.0477734375,1013.1337530232045
2024-06-23 23:00:32,27.0477734375,1013.1371604582193
2024-06-23 23:00:33,27.04953125,1013.1333482750284
2024-06-23 23:00:35,27.0508984375,1013.128868797799
2024-06-23 23:00:36,27.0520703125,1013.1274631221684
2024-06-23 23:00:37,27.053046875,1013.1291312685092
2024-06-23 23:00:38,27.055,1013.129060091525
2024-06-23 23:00:39,27.0571484375,1013.1276187833273
2024-06-23 23:00:41,27.058515625,1013.1248429407341
2024-06-23 23:00:42,27.0610546875,1013.1274763296092
2024-06-23 23:00:43,27.063203125,1013.127738701462
2024-06-23 23:00:44,27.066328125,1013.1262616461354
2024-06-23 23:00:45,27.0688671875,1013.1237836671394
2024-06-23 23:00:47,27.071796875,1013.1253804390109
2024-06-23 23:00:48,27.0747265625,1013.1303847611816
2024-06-23 23:00:49,27.0778515625,1013.1340189168587
2024-06-23 23:00:50,27.0798046875,1013.1339475334022
2024-06-23 23:00:51,27.08234375,1013.1331731855835
2024-06-23 23:00:53,27.08546875,1013.1316958430791
2024-06-23 23:00:54,27.08703125,1013.1309571500575
2024-06-23 23:00:55,27.088203125,1013.1346626774208
2024-06-23 23:00:56,27.090546875,1013.1301469519857
2024-06-23 23:00:57,27.0911328125,1013.1311477994897
2024-06-23 23:00:59,27.09328125,1013.1280022328397
2024-06-23 23:01:00,27.095234375,1013.1279306939108
2024-06-23 23:01:01,27.096796875,1013.1357111371051
2024-06-23 23:01:02,27.0977734375,1013.1424907578293
2024-06-23 23:01:03,27.0981640625,1013.1346387465996
2024-06-23 23:01:04,27.098359375,1013.1349723609839
2024-06-23 23:01:06,27.0993359375,1013.1349365814921
2024-06-23 23:01:07,27.099921875,1013.1359374237175
2024-06-23 23:01:08,27.1008984375,1013.1359016387025
2024-06-23 23:01:09,27.1012890625,1013.1280495825386
2024-06-23 23:01:10,27.1016796875,1013.132124520191
2024-06-23 23:01:12,27.1032421875,1013.1313856956974
2024-06-23 23:01:13,27.1034375,1013.1300154449402
2024-06-23 23:01:14,27.1032421875,1013.124570249516
2024-06-23 23:01:15,27.105,1013.1309804673718
2024-06-23 23:01:16,27.105390625,1013.123128353309
2024-06-23 23:01:18,27.10578125,1013.1203878340463
2024-06-23 23:01:19,27.10734375,1013.1179450767071
2024-06-23 23:01:20,27.10890625,1013.1189100480925
2024-06-23 23:01:21,27.110859375,1013.1205422236072
2024-06-23 23:01:22,27.11203125,1013.1208399717958
2024-06-23 23:01:24,27.113984375,1013.1275838015079
2024-06-23 23:01:25,27.11515625,1013.1278815473149
2024-06-23 23:01:26,27.1180859375,1013.1260700391608
2024-06-23 23:01:27,27.118671875,1013.1287747540197
2024-06-23 23:01:28,27.1190625,1013.1260341584738
2024-06-23 23:01:30,27.1192578125,1013.1212560534395
2024-06-23 23:01:31,27.120625,1013.1218873644409
2024-06-23 23:01:32,27.1216015625,1013.1303710125036
2024-06-23 23:01:33,27.1212109375,1013.1228881708197
2024-06-23 23:01:34,27.1216015625,1013.1218514661975
2024-06-23 23:01:36,27.1216015625,1013.1218514661975
2024-06-23 23:01:37,27.1221875,1013.1296679146502
2024-06-23 23:01:38,27.1227734375,1013.135780464943
2024-06-23 23:01:39,27.1227734375,1013.1323726392479
2024-06-23 23:01:40,27.1227734375,1013.135780464943
2024-06-23 23:01:42,27.1231640625,1013.1330398484163
2024-06-23 23:01:43,27.1243359375,1013.1282258096597
2024-06-23 23:01:44,27.1253125,1013.1315977427032
2024-06-23 23:01:45,27.12765625,1013.1236735085174
2024-06-23 23:01:46,27.1284375,1013.1164882753235
2024-06-23 23:01:48,27.130390625,1013.1283439120823
2024-06-23 23:01:49,27.13234375,1013.1231602317295
2024-06-23 23:01:50,27.132734375,1013.118715614225
2024-06-23 23:01:51,27.132734375,1013.1221234900062
2024-06-23 23:01:52,27.1333203125,1013.128236102465
2024-06-23 23:01:54,27.134296875,1013.1299040996529
2024-06-23 23:01:55,27.1344921875,1013.1319416423704
2024-06-23 23:01:56,27.135859375,1013.130868950013
2024-06-23 23:01:57,27.137421875,1013.1318337940158
2024-06-23 23:01:58,27.137421875,1013.1352416959808
2024-06-23 23:02:00,27.1380078125,1013.1209069265984
2024-06-23 23:02:01,27.13859375,1013.1270195730431
2024-06-23 23:02:02,27.139375,1013.1300579171859
2024-06-23 23:02:03,27.1395703125,1013.1252796462878
2024-06-23 23:02:04,27.140546875,1013.1235397101556
2024-06-23 23:02:06,27.1411328125,1013.1177246566625
2024-06-23 23:02:07,27.1434765625,1013.1251357093782
2024-06-23 23:02:08,27.143671875,1013.1203574043503
2024-06-23 23:02:09,27.1466015625,1013.1168414336021
2024-06-23 23:02:10,27.14875,1013.1153989969165
2024-06-23 23:02:12,27.152265625,1013.1179956381593
2024-06-23 23:02:13,27.1567578125,1013.118852194566
2024-06-23 23:02:14,27.1602734375,1013.128264799419
2024-06-23 23:02:15,27.1630078125,1013.127823001625
2024-06-23 23:02:16,27.1659375,1013.1345308540549
2024-06-23 23:02:18,27.1680859375,1013.1330882445723
2024-06-23 23:02:19,27.1700390625,1013.1244958757446
2024-06-23 23:02:20,27.1712109375,1013.1264973838963
2024-06-23 23:02:21,27.1649609375,1013.1362709538564
2024-06-23 23:02:22,27.1665234375,1013.1355316219305
2024-06-23 23:02:24,27.168671875,1013.1323849763171
2024-06-23 23:02:25,27.1704296875,1013.1353872656646
2024-06-23 23:02:26,27.1721875,1013.1400935995354
2024-06-23 23:02:27,27.1751171875,1013.139985283624
2024-06-23 23:02:28,27.175703125,1013.1392819952246
2024-06-23 23:02:30,27.177265625,1013.1368385275108
2024-06-23 23:02:31,27.1782421875,1013.1402105144933
2024-06-23 23:02:32,27.1782421875,1013.1402105144933
2024-06-23 23:02:33,27.178046875,1013.1415809853763
2024-06-23 23:02:34,27.1770703125,1013.1382089963129
2024-06-23 23:02:36,27.17765625,1013.1340975871556
2024-06-23 23:02:37,27.1782421875,1013.1316902269192
2024-06-23 23:02:38,27.1782421875,1013.133394284206
2024-06-23 23:02:39,27.1786328125,1013.1272452202222
2024-06-23 23:02:40,27.1786328125,1013.1289492782298
2024-06-23 23:02:42,27.1786328125,1013.1255411623285
2024-06-23 23:02:43,27.178046875,1013.1262444735496
2024-06-23 23:02:44,27.175703125,1013.1222414897103
2024-06-23 23:02:45,27.17609375,1013.119500551506
2024-06-23 23:02:46,27.1755078125,1013.1167957600912
2024-06-23 23:02:48,27.1747265625,1013.118869533855
2024-06-23 23:02:49,27.1755078125,1013.1236119574368
2024-06-23 23:02:50,27.1751171875,1013.1195366961322
2024-06-23 23:02:51,27.1755078125,1013.1287241066426
2024-06-23 23:02:52,27.1762890625,1013.1181300810288
2024-06-23 23:02:54,27.1770703125,1013.1245765630624
2024-06-23 23:02:55,27.1782421875,1013.1282821126872
2024-06-23 23:02:56,27.17765625,1013.1187610889942
2024-06-23 23:02:57,27.1786328125,1013.123837104549
2024-06-23 23:02:58,27.17921875,1013.1248378483189
2024-06-23 23:02:59,27.181171875,1013.1298777276296
2024-06-23 23:03:01,27.183125,1013.1195809939346
2024-06-23 23:03:02,27.1837109375,1013.1171735874855
2024-06-23 23:03:03,27.184296875,1013.1232865362051
2024-06-23 23:03:04,27.1848828125,1013.1242872731674
2024-06-23 23:03:05,27.18546875,1013.1252880104144
2024-06-23 23:03:07,27.187421875,1013.1218074804251
2024-06-23 23:03:08,27.188984375,1013.126180184807
2024-06-23 23:03:09,27.1919140625,1013.1294797671935
2024-06-23 23:03:10,27.1938671875,1013.125999158098
2024-06-23 23:03:11,27.196015625,1013.1194438802589
