Timestamp,Temperature (C)
2024-06-25 20:42:07,28.1875
2024-06-25 20:42:08,28.0625
2024-06-25 20:42:09,28.125
2024-06-25 20:42:10,28.125
2024-06-25 20:42:11,28.125
2024-06-25 20:42:12,28.125
2024-06-25 20:42:13,28.1875
2024-06-25 20:42:14,28.1875
2024-06-25 20:42:15,28.25
2024-06-25 20:42:16,28.125
2024-06-25 20:42:17,28.1875
2024-06-25 20:42:18,28.1875
2024-06-25 20:42:19,28.1875
2024-06-25 20:42:20,28.125
2024-06-25 20:42:21,28.1875
2024-06-25 20:42:22,28.125
2024-06-25 20:42:23,28.125
2024-06-25 20:42:24,28.125
2024-06-25 20:42:25,28.25
2024-06-25 20:42:26,28.125
2024-06-25 20:42:27,28.1875
2024-06-25 20:42:28,28.125
2024-06-25 20:42:29,28.125
2024-06-25 20:42:30,28.1875
2024-06-25 20:42:31,28.125
2024-06-25 20:42:32,28.125
2024-06-25 20:42:33,28.125
2024-06-25 20:42:34,28.1875
2024-06-25 20:42:35,28.125
2024-06-25 20:42:36,28.125
2024-06-25 20:42:37,28.1875
2024-06-25 20:42:38,28.125
2024-06-25 21:46:51,28.1875
2024-06-25 21:46:52,28.1875
2024-06-25 21:46:53,28.1875
2024-06-25 21:46:54,28.125
2024-06-25 21:46:55,28.1875
2024-06-25 21:46:56,28.1875
2024-06-25 21:46:57,28.1875
2024-06-25 21:46:58,28.125
2024-06-25 21:46:59,28.1875
2024-06-25 21:47:00,28.125
2024-06-25 21:47:01,28.125
2024-06-25 21:47:02,28.1875
2024-06-25 21:47:03,28.125
2024-06-25 21:47:04,28.1875
2024-06-25 21:47:05,28.125
2024-06-25 21:47:06,28.1875
2024-06-25 21:47:07,28.1875
2024-06-25 21:47:08,28.25
2024-06-25 21:47:09,28.1875
2024-06-25 21:47:10,28.125
2024-06-25 21:47:11,28.25
2024-06-25 21:47:12,28.125
2024-06-25 21:47:13,28.1875
2024-06-25 21:47:14,28.125
2024-06-25 21:47:15,28.1875
2024-06-25 21:47:16,28.1875
2024-06-25 21:47:17,28.1875
2024-06-25 21:47:18,28.1875
2024-06-25 21:47:19,28.1875
2024-06-25 21:47:20,28.125
2024-06-25 21:47:21,28.1875
2024-06-25 21:47:22,28.1875
2024-06-25 21:47:23,28.1875
2024-06-25 21:47:24,28.1875
2024-06-25 21:47:25,28.1875
2024-06-25 21:47:26,28.125
2024-06-25 21:47:27,28.125
2024-06-25 21:47:28,28.1875
2024-06-25 21:47:29,28.25
2024-06-25 21:47:30,28.125
2024-06-25 21:47:31,28.1875
2024-06-25 21:47:32,28.1875
2024-06-25 21:47:33,28.1875
2024-06-25 21:47:34,28.1875
2024-06-25 21:47:35,28.125
2024-06-25 21:47:36,28.125
2024-06-25 21:47:37,28.125
2024-06-25 21:47:38,28.1875
2024-06-25 21:47:39,28.1875
2024-06-25 21:47:40,28.125
2024-06-25 21:47:41,28.1875
2024-06-25 21:47:42,28.1875
2024-06-25 21:47:43,28.125
2024-06-25 21:47:44,28.125
2024-06-25 21:47:45,28.1875
2024-06-25 21:47:46,28.1875
2024-06-25 21:47:47,28.125
2024-06-25 21:47:48,28.1875
2024-06-25 21:47:49,28.1875
2024-06-25 21:47:50,28.125
2024-06-25 21:47:51,28.1875
2024-06-25 21:47:52,28.1875
2024-06-25 21:47:53,28.125
2024-06-25 21:47:54,28.125
2024-06-25 21:47:55,28.1875
2024-06-25 21:47:56,28.125
2024-06-25 21:47:57,28.1875
2024-06-25 21:47:58,28.125
2024-06-25 21:47:59,28.125
2024-06-25 21:48:00,28.125
2024-06-25 21:48:01,28.125
2024-06-25 21:48:02,28.125
2024-06-25 21:48:03,28.1875
2024-06-25 21:48:04,28.125
2024-06-25 21:48:05,28.125
2024-06-25 21:48:06,28.125
2024-06-25 21:48:07,28.125
2024-06-25 21:48:08,28.1875
2024-06-25 21:48:09,28.125
2024-06-25 21:48:10,28.1875
2024-06-25 21:48:11,28.125
2024-06-25 21:48:12,28.125
2024-06-25 21:48:13,28.125
2024-06-25 21:48:14,28.125
2024-06-25 21:48:15,28.125
2024-06-25 21:48:16,28.1875
2024-06-25 21:48:17,28.1875
2024-06-25 21:48:18,28.125
2024-06-25 21:48:19,28.1875
2024-06-25 21:48:20,28.125
2024-06-25 21:48:21,28.1875
2024-06-25 21:48:22,28.125
2024-06-25 21:48:23,28.1875
2024-06-25 21:48:24,28.125
2024-06-25 21:48:25,28.125
2024-06-25 21:48:26,28.1875
2024-06-25 21:48:27,28.1875
2024-06-25 21:48:28,28.1875
2024-06-25 21:48:29,28.1875
2024-06-25 21:48:30,28.1875
2024-06-25 21:48:31,28.1875
2024-06-25 21:48:32,28.125
2024-06-25 21:48:33,28.1875
2024-06-25 21:48:34,28.1875
2024-06-25 21:48:35,28.1875
2024-06-25 21:48:36,28.125
2024-06-25 21:48:37,28.125
2024-06-25 21:48:38,28.125
2024-06-25 21:48:39,28.125
2024-06-25 21:48:40,28.1875
2024-06-25 21:48:41,28.1875
2024-06-25 21:48:42,28.125
2024-06-25 21:48:43,28.1875
2024-06-25 21:48:44,28.1875
2024-06-25 21:48:45,28.125
2024-06-25 21:48:46,28.125
2024-06-25 21:48:47,28.125
2024-06-25 21:48:48,28.125
2024-06-25 21:48:49,28.125
2024-06-25 21:48:50,28.125
2024-06-25 21:48:51,28.125
2024-06-25 21:48:52,28.1875
2024-06-25 21:48:53,28.125
2024-06-25 21:48:54,28.125
2024-06-25 21:48:55,28.1875
2024-06-25 21:48:56,28.125
2024-06-25 21:48:57,28.1875
2024-06-25 21:48:58,28.125
2024-06-25 21:48:59,28.1875
2024-06-25 21:49:00,28.125
2024-06-25 21:49:01,28.125
2024-06-25 21:49:02,28.1875
2024-06-25 21:49:03,28.125
2024-06-25 21:49:04,28.125
2024-06-25 21:49:05,28.125
2024-06-25 21:49:06,28.125
2024-06-25 21:49:07,28.125
2024-06-25 21:49:08,28.1875
2024-06-25 21:49:09,28.125
2024-06-25 21:49:10,28.1875
2024-06-25 21:49:11,28.125
2024-06-25 21:49:12,28.1875
2024-06-25 21:49:13,28.125
2024-06-25 21:49:14,28.1875
2024-06-25 21:49:15,28.1875
2024-06-25 21:49:16,28.1875
2024-06-25 21:49:17,28.1875
2024-06-25 21:49:18,28.1875
2024-06-25 21:49:19,28.125
2024-06-25 21:49:20,28.125
2024-06-25 21:49:21,28.125
2024-06-25 21:49:22,28.1875
2024-06-25 21:49:23,28.125
2024-06-25 21:49:24,28.1875
2024-06-25 21:49:25,28.1875
2024-06-25 21:49:26,28.125
2024-06-25 21:49:27,28.1875
2024-06-25 21:49:28,28.1875
2024-06-25 21:49:29,28.1875
2024-06-25 21:49:30,28.125
2024-06-25 21:49:31,28.125
2024-06-25 21:49:32,28.125
2024-06-25 21:49:33,28.125
2024-06-25 21:49:34,28.1875
2024-06-25 21:49:35,28.1875
2024-06-25 21:49:36,28.1875
2024-06-25 21:49:37,28.1875
2024-06-25 21:49:38,28.1875
2024-06-25 21:49:39,28.1875
2024-06-25 21:49:40,28.125
2024-06-25 21:49:41,28.1875
2024-06-25 21:49:42,28.1875
2024-06-25 21:49:43,28.1875
2024-06-25 21:49:44,28.1875
2024-06-25 21:49:45,28.1875
2024-06-25 21:49:46,28.125
2024-06-25 21:49:47,28.125
2024-06-25 21:49:48,28.125
2024-06-25 21:49:49,28.1875
2024-06-25 21:49:50,28.1875
2024-06-25 21:49:51,28.125
2024-06-25 21:49:52,28.1875
2024-06-25 21:49:53,28.1875
2024-06-25 21:49:54,28.1875
2024-06-25 21:49:55,28.1875
2024-06-25 21:49:56,28.1875
2024-06-25 21:49:57,28.1875
2024-06-25 21:49:58,28.1875
2024-06-25 21:49:59,28.1875
2024-06-25 21:50:00,28.1875
2024-06-25 21:50:01,28.1875
2024-06-25 21:50:02,28.1875
2024-06-25 21:50:03,28.25
2024-06-25 21:50:04,28.1875
2024-06-25 21:50:05,28.1875
2024-06-25 21:50:06,28.25
2024-06-25 21:50:07,28.1875
2024-06-25 21:50:08,28.1875
2024-06-25 21:50:10,28.1875
2024-06-25 21:50:11,28.1875
2024-06-25 21:50:12,28.1875
2024-06-25 21:50:13,28.1875
2024-06-25 21:50:14,28.1875
2024-06-25 21:50:15,28.1875
2024-06-25 21:50:16,28.1875
2024-06-25 21:50:17,28.1875
2024-06-25 21:50:18,28.25
2024-06-25 21:50:19,28.125
2024-06-25 21:50:20,28.1875
2024-06-25 21:50:21,28.1875
2024-06-25 21:50:22,28.1875
2024-06-25 21:50:23,28.1875
2024-06-25 21:50:24,28.1875
2024-06-25 21:50:25,28.1875
2024-06-25 21:50:26,28.1875
2024-06-25 21:50:27,28.25
2024-06-25 21:50:28,28.1875
2024-06-25 21:50:29,28.1875
2024-06-25 21:50:30,28.25
2024-06-25 21:50:31,28.1875
2024-06-25 21:50:32,28.1875
2024-06-25 21:50:33,28.25
2024-06-25 21:50:34,28.125
2024-06-25 21:50:35,28.1875
2024-06-25 21:50:36,28.1875
2024-06-25 21:50:37,28.1875
2024-06-25 21:50:38,28.1875
2024-06-25 21:50:39,28.25
2024-06-25 21:50:40,28.1875
2024-06-25 21:50:41,28.1875
2024-06-25 21:50:42,28.1875
2024-06-25 21:50:43,28.1875
2024-06-25 21:50:44,28.1875
2024-06-25 21:50:45,28.1875
2024-06-25 21:50:46,28.1875
2024-06-25 21:50:47,28.1875
2024-06-25 21:50:48,28.25
2024-06-25 21:50:49,28.1875
2024-06-25 21:50:50,28.1875
2024-06-25 21:50:51,28.25
2024-06-25 21:50:52,28.1875
2024-06-25 21:50:53,28.1875
2024-06-25 21:50:54,28.25
2024-06-25 21:50:55,28.1875
2024-06-25 21:50:56,28.1875
2024-06-25 21:50:57,28.1875
2024-06-25 21:50:58,28.25
2024-06-25 21:50:59,28.125
2024-06-25 21:51:00,28.3125
2024-06-25 21:51:01,28.1875
2024-06-25 21:51:02,28.1875
2024-06-25 21:51:03,28.1875
2024-06-25 21:51:04,28.1875
2024-06-25 21:51:05,28.25
2024-06-25 21:51:06,28.1875
2024-06-25 21:51:07,28.1875
2024-06-25 21:51:08,28.25
2024-06-25 21:51:09,28.1875
2024-06-25 21:51:10,28.1875
2024-06-25 21:51:11,28.25
2024-06-25 21:51:12,28.1875
2024-06-25 21:51:13,28.25
2024-06-25 21:51:14,28.1875
2024-06-25 21:51:15,28.1875
2024-06-25 21:51:16,28.25
2024-06-25 21:51:17,28.1875
2024-06-25 21:51:18,28.25
2024-06-25 21:51:19,28.1875
2024-06-25 21:51:20,28.1875
2024-06-25 21:51:21,28.1875
2024-06-25 21:51:22,28.25
2024-06-25 21:51:23,28.1875
2024-06-25 21:51:24,28.25
2024-06-25 21:51:25,28.25
2024-06-25 21:51:26,28.1875
2024-06-25 21:51:27,28.1875
2024-06-25 21:51:28,28.1875
2024-06-25 21:51:29,28.25
2024-06-25 21:51:30,28.1875
2024-06-25 21:51:31,28.25
2024-06-25 21:51:32,28.1875
2024-06-25 21:51:33,28.1875
2024-06-25 21:51:34,28.25
2024-06-25 21:51:35,28.25
2024-06-25 21:51:36,28.1875
2024-06-25 21:51:37,28.1875
2024-06-25 21:51:38,28.25
2024-06-25 21:51:39,28.25
2024-06-25 21:51:40,28.25
2024-06-25 21:51:41,28.1875
2024-06-25 21:51:42,28.25
2024-06-25 21:51:43,28.25
2024-06-25 21:51:44,28.1875
2024-06-25 21:51:45,28.1875
2024-06-25 21:51:46,28.1875
2024-06-25 21:51:47,28.25
2024-06-25 21:51:48,28.1875
2024-06-25 21:51:49,28.25
2024-06-25 21:51:50,28.1875
2024-06-25 21:51:51,28.1875
2024-06-25 21:51:52,28.25
2024-06-25 21:51:53,28.1875
2024-06-25 21:51:54,28.1875
2024-06-25 21:51:55,28.1875
2024-06-25 21:51:56,28.25
2024-06-25 21:51:57,28.1875
2024-06-25 21:51:58,28.25
2024-06-25 21:51:59,28.1875
2024-06-25 21:52:00,28.25
2024-06-25 21:52:01,28.1875
2024-06-25 21:52:02,28.1875
2024-06-25 21:52:03,28.1875
2024-06-25 21:52:04,28.25
2024-06-25 21:52:05,28.25
2024-06-25 21:52:06,28.25
2024-06-25 21:52:07,28.1875
2024-06-25 21:52:08,28.3125
2024-06-25 21:52:09,28.25
2024-06-25 21:52:10,28.25
2024-06-25 21:52:11,28.1875
2024-06-25 21:52:12,28.1875
2024-06-25 21:52:13,28.1875
2024-06-25 21:52:14,28.25
2024-06-25 21:52:15,28.1875
2024-06-25 21:52:16,28.1875
2024-06-25 21:52:17,28.25
2024-06-25 21:52:18,28.1875
2024-06-25 21:52:19,28.25
2024-06-25 21:52:20,28.1875
2024-06-25 21:52:21,28.1875
2024-06-25 21:52:22,28.1875
2024-06-25 21:52:23,28.25
2024-06-25 21:52:24,28.1875
2024-06-25 21:52:25,28.25
2024-06-25 21:52:26,28.1875
2024-06-25 21:52:27,28.1875
2024-06-25 21:52:28,28.25
2024-06-25 21:52:29,28.25
2024-06-25 21:52:30,28.1875
2024-06-25 21:52:31,28.25
2024-06-25 21:52:32,28.1875
2024-06-25 21:52:33,28.25
2024-06-25 21:52:34,28.25
2024-06-25 21:52:35,28.25
2024-06-25 21:52:36,28.1875
2024-06-25 21:52:37,28.1875
2024-06-25 21:52:38,28.1875
2024-06-25 21:52:39,28.1875
2024-06-25 21:52:40,28.1875
2024-06-25 21:52:41,28.25
2024-06-25 21:52:42,28.25
2024-06-25 21:52:43,28.1875
2024-06-25 21:52:44,28.25
2024-06-25 21:52:45,28.25
2024-06-25 21:52:46,28.1875
2024-06-25 21:52:47,28.25
2024-06-25 21:52:48,28.1875
2024-06-25 21:52:49,28.1875
2024-06-25 21:52:50,28.25
2024-06-25 21:52:51,28.1875
2024-06-25 21:52:52,28.1875
2024-06-25 21:52:53,28.25
2024-06-25 21:52:54,28.1875
2024-06-25 21:52:55,28.1875
2024-06-25 21:52:56,28.1875
2024-06-25 21:52:57,28.25
2024-06-25 21:52:58,28.25
2024-06-25 21:52:59,28.1875
2024-06-25 21:53:00,28.1875
2024-06-25 21:53:01,28.1875
2024-06-25 21:53:02,28.1875
2024-06-25 21:53:03,28.1875
2024-06-25 21:53:04,28.1875
2024-06-25 21:53:05,28.25
2024-06-25 21:53:06,28.25
2024-06-25 21:53:07,28.1875
2024-06-25 21:53:08,28.25
2024-06-25 21:53:09,28.25
2024-06-25 21:53:10,28.1875
2024-06-25 21:53:11,28.1875
2024-06-25 21:53:12,28.1875
2024-06-25 21:53:13,28.25
2024-06-25 21:53:14,28.1875
2024-06-25 21:53:15,28.1875
2024-06-25 21:53:16,28.1875
2024-06-25 21:53:17,28.1875
2024-06-25 21:53:18,28.1875
2024-06-25 21:53:19,28.25
2024-06-25 21:53:20,28.25
2024-06-25 21:53:21,28.1875
2024-06-25 21:53:22,28.1875
2024-06-25 21:53:23,28.25
2024-06-25 21:53:24,28.25
2024-06-25 21:53:25,28.1875
2024-06-25 21:53:26,28.1875
2024-06-25 21:53:27,28.25
2024-06-25 21:53:28,28.1875
2024-06-25 21:53:29,28.25
2024-06-25 21:53:30,28.25
2024-06-25 21:53:31,28.1875
2024-06-25 21:53:32,28.25
2024-06-25 21:53:33,28.1875
2024-06-25 21:53:34,28.1875
2024-06-25 21:53:35,28.1875
2024-06-25 21:53:36,28.1875
2024-06-25 21:53:37,28.1875
2024-06-25 21:53:38,28.1875
2024-06-25 21:53:39,28.1875
2024-06-25 21:53:40,28.1875
2024-06-25 21:53:41,28.25
2024-06-25 21:53:42,28.25
2024-06-25 21:53:43,28.25
2024-06-25 21:53:44,28.1875
2024-06-25 21:53:45,28.1875
2024-06-25 21:53:46,28.1875
2024-06-25 21:53:47,28.1875
2024-06-25 21:53:48,28.1875
2024-06-25 21:53:49,28.1875
2024-06-25 21:53:50,28.3125
2024-06-25 21:53:51,28.25
2024-06-25 21:53:52,28.25
2024-06-25 21:53:53,28.1875
2024-06-25 21:53:54,28.25
2024-06-25 21:53:55,28.25
2024-06-25 21:53:56,28.25
2024-06-25 21:53:57,28.1875
2024-06-25 21:53:58,28.1875
2024-06-25 21:53:59,28.25
2024-06-25 21:54:00,28.1875
2024-06-25 21:54:01,28.1875
2024-06-25 21:54:02,28.1875
2024-06-25 21:54:03,28.1875
2024-06-25 21:54:04,28.1875
2024-06-25 21:54:05,28.25
2024-06-25 21:54:06,28.25
2024-06-25 21:54:07,28.25
2024-06-25 21:54:08,28.25
2024-06-25 21:54:09,28.25
2024-06-25 21:54:10,28.25
2024-06-25 21:54:11,28.25
2024-06-25 21:54:12,28.25
2024-06-25 21:54:13,28.1875
2024-06-25 21:54:14,28.25
2024-06-25 21:54:15,28.1875
2024-06-25 21:54:16,28.25
2024-06-25 21:54:17,28.1875
2024-06-25 21:54:18,28.25
2024-06-25 21:54:19,28.25
2024-06-25 21:54:20,28.1875
2024-06-25 21:54:21,28.25
2024-06-25 21:54:22,28.25
2024-06-25 21:54:23,28.25
2024-06-25 21:54:24,28.3125
2024-06-25 21:54:25,28.3125
2024-06-25 21:54:26,28.25
2024-06-25 21:54:27,28.25
2024-06-25 21:54:28,28.3125
2024-06-25 21:54:29,28.25
2024-06-25 21:54:30,28.25
2024-06-25 21:54:31,28.25
2024-06-25 21:54:32,28.1875
2024-06-25 21:54:33,28.25
2024-06-25 21:54:34,28.25
2024-06-25 21:54:35,28.25
2024-06-25 21:54:36,28.1875
2024-06-25 21:54:37,28.25
2024-06-25 21:54:38,28.1875
2024-06-25 21:54:39,28.25
2024-06-25 21:54:40,28.25
2024-06-25 21:54:41,28.25
2024-06-25 21:54:42,28.25
2024-06-25 21:54:43,28.1875
2024-06-25 21:54:44,28.1875
2024-06-25 21:54:45,28.1875
2024-06-25 21:54:46,28.25
2024-06-25 21:54:47,28.25
2024-06-25 21:54:48,28.1875
2024-06-25 21:54:49,28.1875
2024-06-25 21:54:50,28.25
2024-06-25 21:54:51,28.1875
2024-06-25 21:54:52,28.3125
2024-06-25 21:54:53,28.25
2024-06-25 21:54:54,28.25
2024-06-25 21:54:55,28.3125
2024-06-25 21:54:56,28.1875
2024-06-25 21:54:57,28.25
2024-06-25 21:54:58,28.25
2024-06-25 21:54:59,28.25
2024-06-25 21:55:00,28.25
2024-06-25 21:55:01,28.25
2024-06-25 21:55:02,28.25
2024-06-25 21:55:03,28.25
2024-06-25 21:55:04,28.25
2024-06-25 21:55:05,28.25
2024-06-25 21:55:06,28.25
2024-06-25 21:55:07,28.25
2024-06-25 21:55:08,28.25
2024-06-25 21:55:09,28.3125
2024-06-25 21:55:10,28.25
2024-06-25 21:55:11,28.25
2024-06-25 21:55:12,28.25
2024-06-25 21:55:13,28.25
2024-06-25 21:55:14,28.25
2024-06-25 21:55:15,28.3125
2024-06-25 21:55:16,28.25
2024-06-25 21:55:17,28.1875
2024-06-25 21:55:18,28.25
2024-06-25 21:55:19,28.25
2024-06-25 21:55:20,28.3125
2024-06-25 21:55:21,28.3125
2024-06-25 21:55:22,28.1875
2024-06-25 21:55:23,28.1875
2024-06-25 21:55:24,28.25
2024-06-25 21:55:25,28.25
2024-06-25 21:55:26,28.1875
2024-06-25 21:55:27,28.25
2024-06-25 21:55:28,28.25
2024-06-25 21:55:29,28.25
2024-06-25 21:55:30,28.3125
2024-06-25 21:55:31,28.25
2024-06-25 21:55:32,28.25
2024-06-25 21:55:33,28.25
2024-06-25 21:55:34,28.25
2024-06-25 21:55:35,28.25
2024-06-25 21:55:36,28.25
2024-06-25 21:55:37,28.25
2024-06-25 21:55:38,28.25
2024-06-25 21:55:39,28.25
2024-06-25 21:55:40,28.3125
2024-06-25 21:55:41,28.25
2024-06-25 21:55:42,28.25
2024-06-25 21:55:43,28.3125
2024-06-25 21:55:44,28.3125
2024-06-25 21:55:45,28.3125
2024-06-25 21:55:46,28.25
2024-06-25 21:55:47,28.1875
2024-06-25 21:55:48,28.3125
2024-06-25 21:55:49,28.3125
2024-06-25 21:55:50,28.3125
2024-06-25 21:55:51,28.3125
2024-06-25 21:55:52,28.25
2024-06-25 21:55:53,28.3125
2024-06-25 21:55:54,28.25
2024-06-25 21:55:55,28.25
2024-06-25 21:55:56,28.25
2024-06-25 21:55:57,28.3125
2024-06-25 21:55:58,28.25
2024-06-25 21:55:59,28.3125
2024-06-25 21:56:00,28.25
2024-06-25 21:56:01,28.1875
2024-06-25 21:56:02,28.25
2024-06-25 21:56:03,28.25
2024-06-25 21:56:04,28.25
2024-06-25 21:56:05,28.25
2024-06-25 21:56:06,28.25
2024-06-25 21:56:07,28.25
2024-06-25 21:56:08,28.3125
2024-06-25 21:56:09,28.3125
2024-06-25 21:56:10,28.25
2024-06-25 21:56:11,28.3125
2024-06-25 21:56:12,28.25
2024-06-25 21:56:13,28.25
2024-06-25 21:56:14,28.3125
2024-06-25 21:56:15,28.25
2024-06-25 21:56:16,28.25
2024-06-25 21:56:17,28.25
2024-06-25 21:56:18,28.3125
2024-06-25 21:56:19,28.3125
2024-06-25 21:56:20,28.3125
2024-06-25 21:56:21,28.25
2024-06-25 21:56:22,28.3125
2024-06-25 21:56:23,28.3125
2024-06-25 21:56:24,28.25
2024-06-25 21:56:25,28.25
2024-06-25 21:56:26,28.25
2024-06-25 21:56:27,28.25
2024-06-25 21:56:28,28.25
2024-06-25 21:56:29,28.25
2024-06-25 21:56:30,28.25
2024-06-25 21:56:31,28.25
2024-06-25 21:56:32,28.25
2024-06-25 21:56:33,28.25
2024-06-25 21:56:35,28.25
2024-06-25 21:56:36,28.25
2024-06-25 21:56:37,28.1875
2024-06-25 21:56:38,28.25
2024-06-25 21:56:39,28.25
2024-06-25 21:56:40,28.25
2024-06-25 21:56:41,28.1875
2024-06-25 21:56:42,28.25
2024-06-25 21:56:43,28.25
2024-06-25 21:56:44,28.25
2024-06-25 21:56:45,28.3125
2024-06-25 21:56:46,28.25
2024-06-25 21:56:47,28.25
2024-06-25 21:56:48,28.25
2024-06-25 21:56:49,28.25
2024-06-25 21:56:50,28.25
2024-06-25 21:56:51,28.3125
2024-06-25 21:56:52,28.25
2024-06-25 21:56:53,28.1875
2024-06-25 21:56:54,28.25
2024-06-25 21:56:55,28.3125
2024-06-25 21:56:56,28.25
2024-06-25 21:56:57,28.25
2024-06-25 21:56:58,28.25
2024-06-25 21:56:59,28.1875
2024-06-25 21:57:00,28.25
2024-06-25 21:57:01,28.25
2024-06-25 21:57:02,28.25
2024-06-25 21:57:03,28.3125
2024-06-25 21:57:04,28.25
2024-06-25 21:57:05,28.25
2024-06-25 21:57:06,28.25
2024-06-25 21:57:07,28.25
2024-06-25 21:57:08,28.25
2024-06-25 21:57:09,28.25
2024-06-25 21:57:10,28.3125
2024-06-25 21:57:11,28.3125
2024-06-25 21:57:12,28.25
2024-06-25 21:57:13,28.3125
2024-06-25 21:57:14,28.25
2024-06-25 21:57:15,28.3125
2024-06-25 21:57:16,28.25
2024-06-25 21:57:17,28.25
2024-06-25 21:57:18,28.25
2024-06-25 21:57:19,28.25
2024-06-25 21:57:20,28.25
2024-06-25 21:57:21,28.1875
2024-06-25 21:57:22,28.25
2024-06-25 21:57:23,28.25
2024-06-25 21:57:24,28.25
2024-06-25 21:57:25,28.25
2024-06-25 21:57:26,28.3125
2024-06-25 21:57:27,28.25
2024-06-25 21:57:28,28.3125
2024-06-25 21:57:29,28.25
2024-06-25 21:57:30,28.25
2024-06-25 21:57:31,28.25
2024-06-25 21:57:32,28.25
2024-06-25 21:57:33,28.25
2024-06-25 21:57:34,28.3125
2024-06-25 21:57:35,28.3125
2024-06-25 21:57:36,28.25
2024-06-25 21:57:37,28.25
2024-06-25 21:57:38,28.25
2024-06-25 21:57:39,28.25
2024-06-25 21:57:40,28.25
2024-06-25 21:57:41,28.3125
2024-06-25 21:57:42,28.25
2024-06-25 21:57:43,28.25
2024-06-25 21:57:44,28.1875
2024-06-25 21:57:45,28.3125
2024-06-25 21:57:46,28.1875
2024-06-25 21:57:47,28.3125
2024-06-25 21:57:48,28.3125
2024-06-25 21:57:49,28.3125
2024-06-25 21:57:50,28.25
2024-06-25 21:57:51,28.25
2024-06-25 21:57:52,28.25
2024-06-25 21:57:53,28.3125
2024-06-25 21:57:54,28.25
2024-06-25 21:57:55,28.25
2024-06-25 21:57:56,28.3125
2024-06-25 21:57:57,28.25
2024-06-25 21:57:58,28.25
2024-06-25 21:57:59,28.25
2024-06-25 21:58:00,28.25
2024-06-25 21:58:01,28.25
2024-06-25 21:58:02,28.25
2024-06-25 21:58:03,28.25
2024-06-25 21:58:04,28.25
2024-06-25 21:58:05,28.3125
2024-06-25 21:58:06,28.25
2024-06-25 21:58:07,28.25
2024-06-25 21:58:08,28.25
2024-06-25 21:58:09,28.25
2024-06-25 21:58:10,28.25
2024-06-25 21:58:11,28.25
2024-06-25 21:58:12,28.25
2024-06-25 21:58:13,28.1875
2024-06-25 21:58:14,28.3125
2024-06-25 21:58:15,28.25
2024-06-25 21:58:16,28.3125
2024-06-25 21:58:17,28.3125
2024-06-25 21:58:18,28.3125
2024-06-25 21:58:19,28.25
2024-06-25 21:58:20,28.3125
2024-06-25 21:58:21,28.25
2024-06-25 21:58:22,28.1875
2024-06-25 21:58:23,28.25
2024-06-25 21:58:24,28.3125
2024-06-25 21:58:25,28.1875
2024-06-25 21:58:26,28.3125
2024-06-25 21:58:27,28.375
2024-06-25 21:58:28,28.25
2024-06-25 21:58:29,28.25
2024-06-25 21:58:30,28.25
2024-06-25 21:58:31,28.25
2024-06-25 21:58:32,28.25
2024-06-25 21:58:33,28.25
2024-06-25 21:58:34,28.1875
2024-06-25 21:58:35,28.3125
2024-06-25 21:58:36,28.25
2024-06-25 21:58:37,28.3125
2024-06-25 21:58:38,28.3125
2024-06-25 21:58:39,28.3125
2024-06-25 21:58:40,28.25
2024-06-25 21:58:41,28.25
2024-06-25 21:58:42,28.25
2024-06-25 21:58:43,28.3125
2024-06-25 21:58:44,28.3125
2024-06-25 21:58:45,28.3125
2024-06-25 21:58:46,28.25
2024-06-25 21:58:47,28.25
2024-06-25 21:58:48,28.25
2024-06-25 21:58:49,28.25
2024-06-25 21:58:50,28.3125
2024-06-25 21:58:51,28.25
2024-06-25 21:58:52,28.3125
2024-06-25 21:58:53,28.3125
2024-06-25 21:58:54,28.3125
2024-06-25 21:58:55,28.25
2024-06-25 21:58:56,28.25
2024-06-25 21:58:57,28.3125
2024-06-25 21:58:58,28.25
2024-06-25 21:58:59,28.3125
2024-06-25 21:59:00,28.3125
2024-06-25 21:59:01,28.3125
2024-06-25 21:59:02,28.25
2024-06-25 21:59:03,28.25
2024-06-25 21:59:04,28.3125
2024-06-25 21:59:05,28.25
2024-06-25 21:59:06,28.25
2024-06-25 21:59:07,28.3125
2024-06-25 21:59:08,28.375
2024-06-25 21:59:09,28.3125
2024-06-25 21:59:10,28.25
2024-06-25 21:59:11,28.3125
2024-06-25 21:59:12,28.3125
2024-06-25 21:59:13,28.25
2024-06-25 21:59:14,28.3125
2024-06-25 21:59:15,28.3125
2024-06-25 21:59:16,28.25
2024-06-25 21:59:17,28.25
2024-06-25 21:59:18,28.3125
2024-06-25 21:59:19,28.3125
2024-06-25 21:59:20,28.25
2024-06-25 21:59:21,28.3125
2024-06-25 21:59:22,28.3125
2024-06-25 21:59:23,28.3125
2024-06-25 21:59:24,28.3125
2024-06-25 21:59:25,28.25
2024-06-25 21:59:26,28.3125
2024-06-25 21:59:27,28.3125
2024-06-25 21:59:28,28.3125
2024-06-25 21:59:29,28.3125
2024-06-25 21:59:30,28.25
2024-06-25 21:59:31,28.3125
2024-06-25 21:59:32,28.3125
2024-06-25 21:59:33,28.375
2024-06-25 21:59:34,28.3125
2024-06-25 21:59:35,28.3125
2024-06-25 21:59:36,28.3125
2024-06-25 21:59:37,28.3125
2024-06-25 21:59:38,28.25
2024-06-25 21:59:39,28.3125
